TradeDate,Conid,ListingExchange,Exchange,Description,UnderlyingSymbol,DateTime,Strike,Put/Call,Buy/Sell,Quantity,TradePrice,Multiplier,Proceeds,IBCommission,NetCash,OrderType,ClosePrice,IsAPIOrder,UID
02/12/24,740305279,CBOE,CBOE,SPXW 02DEC24 6040 C,SPX,02/12/24 9:30,6040,C,SELL,-1,10.2,100,1020,-1.63645,1018.36355,LMT,7.15,Y,TS-0-10
02/12/24,740305279,CBOE,CBOE,SPXW 02DEC24 6040 C,SPX,02/12/24 15:50,6040,C,BUY,1,6.8,100,-680,-1.73645,-681.73645,MKT,7.15,Y,TS-0-10
02/12/24,738391258,CBOE,CBOE,SPXW 02DEC24 6050 C,SPX,02/12/24 9:30,6050,C,SELL,-1,5.4,100,540,-1.73645,538.26355,LMT,0,Y,TS-0-5
02/12/24,738391258,CBOE,CBOE,SPXW 02DEC24 6050 C,SPX,02/12/24 14:00,6050,C,SELL,-1,2.25,100,225,-1.73645,223.26355,LMT,0,Y,TS-270-U
02/12/24,738391258,CBOE,CBOE,SPXW 02DEC24 6050 C,SPX,02/12/24 15:15,6050,C,BUY,1,4.5,100,-450,-1.63645,-451.63645,STP,0,Y,TS-270-U
02/12/24,738391258,CBOE,CBOE,SPXW 02DEC24 6050 C,SPX,02/12/24 15:50,6050,C,BUY,1,0.65,100,-65,-1.64645,-66.64645,MKT,0,Y,TS-0-5
02/12/24,741005922,CBOE,CBOE,SPXW 02DEC24 6035 P,SPX,02/12/24 9:30,6035,P,SELL,-1,6.4,100,640,-1.63645,638.36355,LMT,0,Y,TS-0-5
02/12/24,741005922,CBOE,CBOE,SPXW 02DEC24 6035 P,SPX,02/12/24 15:50,6035,P,BUY,1,0.05,100,-5,-1.54645,-6.54645,MKT,0,Y,TS-0-5
02/12/24,740305477,CBOE,CBOE,SPXW 02DEC24 6040 P,SPX,02/12/24 9:30,6040,P,SELL,-1,8.3,100,830,-1.73645,828.26355,LMT,0,Y,TS-0-10
02/12/24,740305477,CBOE,CBOE,SPXW 02DEC24 6040 P,SPX,02/12/24 15:50,6040,P,BUY,1,0.2,100,-20,-1.54645,-21.54645,MKT,0,Y,TS-0-10
02/12/24,738391397,CBOE,CBOE,SPXW 02DEC24 6050 P,SPX,02/12/24 14:00,6050,P,SELL,-1,4.4,100,440,-1.63645,438.36355,LMT,0,Y,TS-270-U
02/12/24,738391397,CBOE,CBOE,SPXW 02DEC24 6050 P,SPX,02/12/24 14:13,6050,P,BUY,1,6.8,100,-680,-1.63645,-681.63645,STP,0,N,TS-270-U
03/12/24,741006010,CBOE,CBOE,SPXW 03DEC24 6045 C,SPX,03/12/24 14:00,6045,C,SELL,-1,2.5,100,250,-1.63645,248.36355,LMT,4.88,Y,TS-270-U
03/12/24,741006010,CBOE,CBOE,SPXW 03DEC24 6045 C,SPX,03/12/24 14:30,6045,C,BUY,1,3.9,100,-390,-1.73645,-391.73645,STP,4.88,N,TS-270-U
03/12/24,738575864,CBOE,CBOE,SPXW 03DEC24 6050 C,SPX,03/12/24 9:30,6050,C,SELL,-1,7,100,700,-1.63645,698.36355,LMT,0,Y,TS-0-10
03/12/24,738575864,CBOE,CBOE,SPXW 03DEC24 6050 C,SPX,03/12/24 15:50,6050,C,BUY,1,1.7,100,-170,-1.63645,-171.63645,MKT,0,Y,TS-0-10
03/12/24,741006023,CBOE,CBOE,SPXW 03DEC24 6055 C,SPX,03/12/24 9:30,6055,C,SELL,-1,5.1,100,510,-1.63645,508.36355,LMT,0,Y,TS-0-5
03/12/24,741006023,CBOE,CBOE,SPXW 03DEC24 6055 C,SPX,03/12/24 15:50,6055,C,BUY,1,0.35,100,-35,-1.64645,-36.64645,MKT,0,Y,TS-0-5
03/12/24,741006075,CBOE,CBOE,SPXW 03DEC24 6035 P,SPX,03/12/24 9:33,6035,P,SELL,-1,6,100,600,-1.73645,598.26355,MKT,0,N,TS-0-5
03/12/24,741006075,CBOE,CBOE,SPXW 03DEC24 6035 P,SPX,03/12/24 15:50,6035,P,BUY,1,0.05,100,-5,-1.54645,-6.54645,MKT,0,Y,TS-0-5
03/12/24,741006080,CBOE,CBOE,SPXW 03DEC24 6045 P,SPX,03/12/24 14:00,6045,P,SELL,-1,3.9,100,390,-1.63645,388.36355,LMT,0,Y,TS-270-U
03/12/24,741006080,CBOE,CBOE,SPXW 03DEC24 6045 P,SPX,03/12/24 15:50,6045,P,BUY,1,0.3,100,-30,-1.64645,-31.64645,MKT,0,Y,TS-270-U
03/12/24,738576203,CBOE,CBOE,SPXW 03DEC24 6050 P,SPX,03/12/24 9:32,6050,P,SELL,-1,12.6,100,1260,-1.73645,1258.26355,MKT,0.12,N,TS-0-10
03/12/24,738576203,CBOE,CBOE,SPXW 03DEC24 6050 P,SPX,03/12/24 15:50,6050,P,BUY,1,1.75,100,-175,-1.73645,-176.73645,MKT,0.12,Y,TS-0-10
04/12/24,740704287,CBOE,CBOE,SPXW 04DEC24 6070 C,SPX,04/12/24 9:32,6070,C,SELL,-2,8.3,100,1660,-2.5729,1657.4271,LMT,16.49,Y,TS-0-10
04/12/24,740704287,CBOE,CBOE,SPXW 04DEC24 6070 C,SPX,04/12/24 15:06,6070,C,BUY,2,12.7,100,-2540,-2.7729,-2542.7729,STP,16.49,N,TS-0-10
04/12/24,740704517,CBOE,CBOE,SPXW 04DEC24 6070 P,SPX,04/12/24 9:32,6070,P,SELL,-2,9.7,100,1940,-2.5729,1937.4271,LMT,0,Y,TS-0-10
04/12/24,740704517,CBOE,CBOE,SPXW 04DEC24 6070 P,SPX,04/12/24 15:50,6070,P,BUY,2,0.05,100,-10,-2.0929,-12.0929,MKT,0,Y,TS-0-10
04/12/24,744200584,CBOE,PHLX,NDX 04DEC24 21370 C,NDX,04/12/24 9:37,21370,C,SELL,-1,48,100,4800,-1.54395,4798.45605,LMT,122.36,N,TS-0-U
04/12/24,744200584,CBOE,ISE,NDX 04DEC24 21370 C,NDX,04/12/24 10:38,21370,C,BUY,1,74.15,100,-7415,-1.54395,-7416.54395,MKT,122.36,N,TS-0-U
04/12/24,744201256,CBOE,PHLX,NDX 04DEC24 21370 P,NDX,04/12/24 9:36,21370,P,SELL,-1,51.5,100,5150,-1.54395,5148.45605,LMT,0,N,TS-0-U
04/12/24,744201256,CBOE,ISE,NDX 04DEC24 21370 P,NDX,04/12/24 15:49,21370,P,BUY,1,0.22,100,-22,-1.29395,-23.29395,MKT,0,N,TS-0-U
04/12/24,740704287,CBOE,CBOE,SPXW 04DEC24 6070 C,SPX,04/12/24 14:02,6070,C,SELL,-1,6.2,100,620,-1.73645,618.26355,MKT,16.49,N,TS-270-U
04/12/24,740704287,CBOE,CBOE,SPXW 04DEC24 6070 C,SPX,04/12/24 14:02,6070,C,SELL,-1,6.2,100,620,-1.03645,618.96355,MKT,16.49,N,TS-270-U
04/12/24,740704287,CBOE,CBOE,SPXW 04DEC24 6070 C,SPX,04/12/24 14:21,6070,C,BUY,1,9.5,100,-950,-1.63645,-951.63645,STP,16.49,N,TS-270-U
04/12/24,740704287,CBOE,CBOE,SPXW 04DEC24 6070 C,SPX,04/12/24 14:21,6070,C,BUY,1,9.5,100,-950,-0.93645,-950.93645,STP,16.49,N,TS-270-U
04/12/24,740704517,CBOE,CBOE,SPXW 04DEC24 6070 P,SPX,04/12/24 14:00,6070,P,SELL,-2,3.4,100,680,-2.5729,677.4271,LMT,0,Y,TS-270-U
04/12/24,740704517,CBOE,CBOE,SPXW 04DEC24 6070 P,SPX,04/12/24 15:50,6070,P,BUY,1,0.05,100,-5,-1.54645,-6.54645,MKT,0,Y,TS-270-U
04/12/24,740704517,CBOE,CBOE,SPXW 04DEC24 6070 P,SPX,04/12/24 15:50,6070,P,BUY,1,0.05,100,-5,-0.54645,-5.54645,MKT,0,Y,TS-270-U
05/12/24,744201964,CBOE,ISE,NDX 05DEC24 21480 C,NDX,05/12/24 9:31,21480,C,SELL,-1,50.81,100,5081,-1.54395,5079.45605,MKT,0,N,TS-0-U
05/12/24,744201964,CBOE,ISE,NDX 05DEC24 21480 C,NDX,05/12/24 15:49,21480,C,BUY,1,0.29,100,-29,-1.29395,-30.29395,MKT,0,N,TS-0-U
05/12/24,744202636,CBOE,PHLX,NDX 05DEC24 21480 P,NDX,05/12/24 9:31,21480,P,SELL,-1,37.3,100,3730,-1.54395,3728.45605,LMT,54.78,N,TS-0-U
05/12/24,744202636,CBOE,PHLX,NDX 05DEC24 21480 P,NDX,05/12/24 9:57,21480,P,BUY,1,55.24,100,-5524,-1.54395,-5525.54395,MKT,54.78,N,TS-0-U
05/12/24,744483321,CBOE,CBOE,SPXW 05DEC24 6085 C,SPX,05/12/24 14:00,6085,C,SELL,-2,3.3,100,660,-2.5729,657.4271,LMT,0,Y,TS-270-U
05/12/24,744483321,CBOE,CBOE,SPXW 05DEC24 6085 C,SPX,05/12/24 15:50,6085,C,BUY,2,0.8,100,-160,-2.3929,-162.3929,MKT,0,Y,TS-270-U
05/12/24,740705032,CBOE,CBOE,SPXW 05DEC24 6090 C,SPX,05/12/24 9:35,6090,C,SELL,-2,6.4,100,1280,-2.5729,1277.4271,LMT,0,Y,TS-0-10
05/12/24,740705032,CBOE,CBOE,SPXW 05DEC24 6090 C,SPX,05/12/24 15:50,6090,C,BUY,2,0.1,100,-20,-2.3929,-22.3929,MKT,0,Y,TS-0-10
05/12/24,744483396,CBOE,CBOE,SPXW 05DEC24 6085 P,SPX,05/12/24 14:00,6085,P,SELL,-2,4.5,100,900,-2.5729,897.4271,LMT,9.89,Y,TS-270-U
05/12/24,744483396,CBOE,CBOE,SPXW 05DEC24 6085 P,SPX,05/12/24 14:02,6085,P,BUY,2,6.7,100,-1340,-2.7729,-1342.7729,STP,9.89,Y,TS-270-U
05/12/24,740705457,CBOE,CBOE,SPXW 05DEC24 6090 P,SPX,05/12/24 9:35,6090,P,SELL,-1,8.5,100,850,-1.73645,848.26355,LMT,14.89,Y,TS-0-10
05/12/24,740705457,CBOE,CBOE,SPXW 05DEC24 6090 P,SPX,05/12/24 9:35,6090,P,SELL,-1,8.5,100,850,-1.03645,848.96355,LMT,14.89,Y,TS-0-10
05/12/24,740705457,CBOE,CBOE,SPXW 05DEC24 6090 P,SPX,05/12/24 10:38,6090,P,BUY,1,13,100,-1300,-1.73645,-1301.73645,STP,14.89,N,TS-0-10
05/12/24,740705457,CBOE,CBOE,SPXW 05DEC24 6090 P,SPX,05/12/24 10:48,6090,P,BUY,1,12.2,100,-1220,-1.73645,-1221.73645,MKT,14.89,N,TS-0-10
06/12/24,742590538,CBOE,PHLX,NDX 06DEC24 21460 C,NDX,06/12/24 9:30,21460,C,SELL,-1,53.19,100,5319,-1.54395,5317.45605,MKT,162.25,N,TS-0-U
06/12/24,742590538,CBOE,ISE,NDX 06DEC24 21460 C,NDX,06/12/24 9:45,21460,C,BUY,1,81.59,100,-8159,-1.54395,-8160.54395,STP,162.25,N,TS-0-U
06/12/24,742591305,CBOE,PHLX,NDX 06DEC24 21460 P,NDX,06/12/24 9:30,21460,P,SELL,-1,54.39,100,5439,-1.54395,5437.45605,MKT,0,N,TS-0-U
06/12/24,742591305,CBOE,PHLX,NDX 06DEC24 21460 P,NDX,06/12/24 15:49,21460,P,BUY,1,0.25,100,-25,-1.29395,-26.29395,MKT,0,N,TS-0-U
06/12/24,735318672,CBOE,CBOE,SPXW 06DEC24 6090 C,SPX,06/12/24 9:33,6090,C,SELL,-2,9.6,100,1920,-2.7729,1917.2271,LMT,0.27,Y,TS-0-10
06/12/24,735318672,CBOE,CBOE,SPXW 06DEC24 6090 C,SPX,06/12/24 9:48,6090,C,BUY,1,14.2,100,-1420,-1.73645,-1421.73645,STP,0.27,Y,TS-0-10
06/12/24,735318672,CBOE,CBOE,SPXW 06DEC24 6090 C,SPX,06/12/24 9:48,6090,C,BUY,1,14.2,100,-1420,-1.03645,-1421.03645,STP,0.27,Y,TS-0-10
06/12/24,735318672,CBOE,CBOE,SPXW 06DEC24 6090 C,SPX,06/12/24 14:00,6090,C,SELL,-2,3.4,100,680,-2.5729,677.4271,LMT,0.27,Y,TS-270-U
06/12/24,735318672,CBOE,CBOE,SPXW 06DEC24 6090 C,SPX,06/12/24 15:50,6090,C,BUY,1,0.45,100,-45,-1.64645,-46.64645,MKT,0.27,Y,TS-270-U
06/12/24,735318672,CBOE,CBOE,SPXW 06DEC24 6090 C,SPX,06/12/24 15:50,6090,C,BUY,1,0.45,100,-45,-0.94645,-45.94645,MKT,0.27,Y,TS-270-U
06/12/24,735318712,CBOE,CBOE,SPXW 06DEC24 6090 P,SPX,06/12/24 9:33,6090,P,SELL,-2,8.5,100,1700,-2.5729,1697.4271,LMT,0,Y,TS-0-10
06/12/24,735318712,CBOE,CBOE,SPXW 06DEC24 6090 P,SPX,06/12/24 14:00,6090,P,SELL,-2,3.4,100,680,-2.5729,677.4271,LMT,0,Y,TS-270-U
06/12/24,735318712,CBOE,CBOE,SPXW 06DEC24 6090 P,SPX,06/12/24 14:03,6090,P,BUY,2,5.2,100,-1040,-2.5729,-1042.5729,STP,0,Y,TS-270-U
06/12/24,735318712,CBOE,CBOE,SPXW 06DEC24 6090 P,SPX,06/12/24 15:50,6090,P,BUY,2,4.3,100,-860,-2.7729,-862.7729,MKT,0,Y,TS-0-10
09/12/24,745392832,CBOE,ISE,NDX 09DEC24 21560 C,NDX,09/12/24 9:30,21560,C,SELL,-1,45.07,100,4507,-1.54395,4505.45605,MKT,0,N,TS-0-U
09/12/24,745392832,CBOE,ISE,NDX 09DEC24 21560 C,NDX,09/12/24 9:32,21560,C,BUY,1,68.2,100,-6820,-1.54395,-6821.54395,MKT,0,N,TS-0-U
09/12/24,745394684,CBOE,PHLX,NDX 09DEC24 21560 P,NDX,09/12/24 9:30,21560,P,SELL,-1,55.9,100,5590,-1.54395,5588.45605,MKT,119.18,N,TS-0-U
09/12/24,745394684,CBOE,ISE,NDX 09DEC24 21560 P,NDX,09/12/24 10:37,21560,P,BUY,1,82.35,100,-8235,-1.54395,-8236.54395,MKT,119.18,N,TS-0-U
09/12/24,741006718,CBOE,CBOE,SPXW 09DEC24 6070 C,SPX,09/12/24 14:00,6070,C,SELL,-1,2.4,100,240,-1.73645,238.26355,LMT,0,Y,TS-270-U
09/12/24,741006718,CBOE,CBOE,SPXW 09DEC24 6070 C,SPX,09/12/24 14:00,6070,C,SELL,-1,2.4,100,240,-1.03645,238.96355,LMT,0,Y,TS-270-U
09/12/24,741006718,CBOE,CBOE,SPXW 09DEC24 6070 C,SPX,09/12/24 15:50,6070,C,BUY,2,0.1,100,-20,-2.3929,-22.3929,MKT,0,Y,TS-270-U
09/12/24,741296308,CBOE,CBOE,SPXW 09DEC24 6090 C,SPX,09/12/24 9:32,6090,C,SELL,-2,5.6,100,1120,-2.5729,1117.4271,LMT,0,Y,TS-0-10
09/12/24,741296308,CBOE,CBOE,SPXW 09DEC24 6090 C,SPX,09/12/24 15:50,6090,C,BUY,2,0.05,100,-10,-2.0929,-12.0929,MKT,0,Y,TS-0-10
09/12/24,741006731,CBOE,CBOE,SPXW 09DEC24 6070 P,SPX,09/12/24 14:00,6070,P,SELL,-2,4.9,100,980,-2.5729,977.4271,LMT,17.15,Y,TS-270-U
09/12/24,741006731,CBOE,CBOE,SPXW 09DEC24 6070 P,SPX,09/12/24 14:02,6070,P,BUY,2,7.7,100,-1540,-2.7729,-1542.7729,STP,17.15,N,TS-270-U
09/12/24,741296876,CBOE,CBOE,SPXW 09DEC24 6090 P,SPX,09/12/24 9:32,6090,P,SELL,-1,9,100,900,-1.73645,898.26355,LMT,37.15,Y,TS-0-10
09/12/24,741296876,CBOE,CBOE,SPXW 09DEC24 6090 P,SPX,09/12/24 9:32,6090,P,SELL,-1,9,100,900,-1.03645,898.96355,LMT,37.15,Y,TS-0-10
09/12/24,741296876,CBOE,CBOE,SPXW 09DEC24 6090 P,SPX,09/12/24 10:17,6090,P,BUY,1,13.7,100,-1370,-1.63645,-1371.63645,STP,37.15,N,TS-0-10
09/12/24,741296876,CBOE,CBOE,SPXW 09DEC24 6090 P,SPX,09/12/24 10:37,6090,P,BUY,1,18.8,100,-1880,-1.73645,-1881.73645,MKT,37.15,N,TS-0-10
10/12/24,745396118,CBOE,ISE,NDX 10DEC24 21490 C,NDX,10/12/24 9:30,21490,C,SELL,-1,46.13,100,4613,-1.54395,4611.45605,MKT,0,N,TS-0-U
10/12/24,745396118,CBOE,PHLX,NDX 10DEC24 21490 C,NDX,10/12/24 9:44,21490,C,BUY,1,71.91,100,-7191,-1.54395,-7192.54395,STP,0,N,TS-0-U
10/12/24,745397304,CBOE,PHLX,NDX 10DEC24 21490 P,NDX,10/12/24 9:30,21490,P,SELL,-1,50.92,100,5092,-1.54395,5090.45605,MKT,121.82,N,TS-0-U
10/12/24,745397304,CBOE,ISE,NDX 10DEC24 21490 P,NDX,10/12/24 11:39,21490,P,BUY,1,78.45,100,-7845,-1.54395,-7846.54395,STP,121.82,N,TS-0-U
10/12/24,739880146,CBOE,CBOE,SPXW 10DEC24 6050 C,SPX,10/12/24 14:01,6050,C,SELL,-2,2.55,100,510,-2.5729,507.4271,LMT,0,Y,TS-270-U
10/12/24,739880146,CBOE,CBOE,SPXW 10DEC24 6050 C,SPX,10/12/24 15:50,6050,C,BUY,2,0.05,100,-10,-2.0929,-12.0929,MKT,0,Y,TS-270-U
10/12/24,740706111,CBOE,CBOE,SPXW 10DEC24 6060 C,SPX,10/12/24 9:32,6060,C,SELL,-2,6.2,100,1240,-2.5729,1237.4271,LMT,0,Y,TS-0-10
10/12/24,740706111,CBOE,CBOE,SPXW 10DEC24 6060 C,SPX,10/12/24 15:50,6060,C,BUY,2,0.05,100,-10,-2.0929,-12.0929,MKT,0,Y,TS-0-10
10/12/24,739880230,CBOE,CBOE,SPXW 10DEC24 6050 P,SPX,10/12/24 14:01,6050,P,SELL,-1,4.6,100,460,-1.63645,458.36355,MKT,15.09,N,TS-270-U
10/12/24,739880230,CBOE,CBOE,SPXW 10DEC24 6050 P,SPX,10/12/24 14:01,6050,P,SELL,-1,4.7,100,470,-1.63645,468.36355,MKT,15.09,N,TS-270-U
10/12/24,739880230,CBOE,CBOE,SPXW 10DEC24 6050 P,SPX,10/12/24 14:11,6050,P,BUY,2,6.9,100,-1380,-2.7729,-1382.7729,STP,15.09,N,TS-270-U
10/12/24,740706220,CBOE,CBOE,SPXW 10DEC24 6060 P,SPX,10/12/24 9:33,6060,P,SELL,-1,11.1,100,1110,-1.73645,1108.26355,MKT,25.09,N,TS-0-10
10/12/24,740706220,CBOE,CBOE,SPXW 10DEC24 6060 P,SPX,10/12/24 9:35,6060,P,SELL,-1,12.4,100,1240,-1.73645,1238.26355,MKT,25.09,N,TS-0-10
10/12/24,740706220,CBOE,CBOE,SPXW 10DEC24 6060 P,SPX,10/12/24 14:57,6060,P,BUY,2,15,100,-3000,-2.7729,-3002.7729,MKT,25.09,N,TS-0-10
11/12/24,745397997,CBOE,ISE,NDX 11DEC24 21540 C,NDX,11/12/24 9:31,21540,C,SELL,-1,50.31,100,5031,-1.54395,5029.45605,MKT,223.98,N,TS-0-U
11/12/24,745397997,CBOE,ISE,NDX 11DEC24 21540 C,NDX,11/12/24 9:36,21540,C,BUY,1,72.19,100,-7219,-1.54395,-7220.54395,MKT,223.98,N,TS-0-U
11/12/24,745398669,CBOE,ISE,NDX 11DEC24 21540 P,NDX,11/12/24 9:31,21540,P,SELL,-1,45.87,100,4587,-1.54395,4585.45605,MKT,0,N,TS-0-U
11/12/24,745398669,CBOE,ISE,NDX 11DEC24 21540 P,NDX,11/12/24 15:49,21540,P,BUY,1,0.13,100,-13,-1.29395,-14.29395,MKT,0,N,TS-0-U
11/12/24,744715266,CBOE,CBOE,SPXW 11DEC24 6065 C,SPX,11/12/24 9:33,6065,C,SELL,-2,10,100,2000,-2.5729,1997.4271,LMT,19.19,Y,TS-0-10
11/12/24,744715266,CBOE,CBOE,SPXW 11DEC24 6065 C,SPX,11/12/24 10:09,6065,C,BUY,2,14.9,100,-2980,-2.5729,-2982.5729,STP,19.19,Y,TS-0-10
11/12/24,745044458,CBOE,CBOE,SPXW 11DEC24 6085 C,SPX,11/12/24 14:00,6085,C,SELL,-1,4.6,100,460,-1.63645,458.36355,LMT,0,Y,TS-270-U
11/12/24,745044458,CBOE,CBOE,SPXW 11DEC24 6085 C,SPX,11/12/24 14:00,6085,C,SELL,-1,4.6,100,460,-0.93645,459.06355,LMT,0,Y,TS-270-U
11/12/24,745044458,CBOE,CBOE,SPXW 11DEC24 6085 C,SPX,11/12/24 15:50,6085,C,BUY,1,2.75,100,-275,-1.63645,-276.63645,MKT,0,Y,TS-270-U
11/12/24,745044458,CBOE,CBOE,SPXW 11DEC24 6085 C,SPX,11/12/24 15:50,6085,C,BUY,1,2.75,100,-275,-0.93645,-275.93645,MKT,0,Y,TS-270-U
11/12/24,744715409,CBOE,CBOE,SPXW 11DEC24 6065 P,SPX,11/12/24 9:33,6065,P,SELL,-2,7.6,100,1520,-2.5729,1517.4271,LMT,0,Y,TS-0-10
11/12/24,744715409,CBOE,CBOE,SPXW 11DEC24 6065 P,SPX,11/12/24 15:50,6065,P,BUY,2,0.05,100,-10,-2.2929,-12.2929,MKT,0,Y,TS-0-10
11/12/24,745044562,CBOE,CBOE,SPXW 11DEC24 6085 P,SPX,11/12/24 14:00,6085,P,SELL,-2,2.6,100,520,-2.5729,517.4271,LMT,0.81,Y,TS-270-U
11/12/24,745044562,CBOE,CBOE,SPXW 11DEC24 6085 P,SPX,11/12/24 15:50,6085,P,BUY,2,0.9,100,-180,-2.3929,-182.3929,MKT,0.81,Y,TS-270-U
12/12/24,742598733,CBOE,PHLX,NDX 12DEC24 21650 C,NDX,12/12/24 9:31,21650,C,SELL,-1,45.59,100,4559,-1.54395,4557.45605,MKT,0,N,TS-0-U
12/12/24,742598733,CBOE,ISE,NDX 12DEC24 21650 C,NDX,12/12/24 11:05,21650,C,BUY,1,70.68,100,-7068,-1.54395,-7069.54395,STP,0,N,TS-0-U
12/12/24,742599640,CBOE,PHLX,NDX 12DEC24 21650 P,NDX,12/12/24 9:31,21650,P,SELL,-1,48.36,100,4836,-1.54395,4834.45605,MKT,34.73,N,TS-0-U
12/12/24,742599640,CBOE,ISE,NDX 12DEC24 21650 P,NDX,12/12/24 15:51,21650,P,BUY,1,10.16,100,-1016,-1.29395,-1017.29395,MKT,34.73,N,TS-0-U
12/12/24,744715538,CBOE,CBOE,SPXW 12DEC24 6065 C,SPX,12/12/24 14:00,6065,C,SELL,-2,4.3,100,860,-2.5729,857.4271,LMT,0,Y,TS-270-U
12/12/24,744715538,CBOE,CBOE,SPXW 12DEC24 6065 C,SPX,12/12/24 15:50,6065,C,BUY,2,0.35,100,-70,-2.3929,-72.3929,MKT,0,Y,TS-270-U
12/12/24,741006789,CBOE,CBOE,SPXW 12DEC24 6070 C,SPX,12/12/24 9:32,6070,C,SELL,-2,7.8,100,1560,-2.5729,1557.4271,LMT,0,Y,TS-0-10
12/12/24,741006789,CBOE,CBOE,SPXW 12DEC24 6070 C,SPX,12/12/24 10:38,6070,C,BUY,1,11.6,100,-1160,-1.73645,-1161.73645,STP,0,Y,TS-0-10
12/12/24,741006789,CBOE,CBOE,SPXW 12DEC24 6070 C,SPX,12/12/24 10:38,6070,C,BUY,1,11.6,100,-1160,-1.03645,-1161.03645,STP,0,Y,TS-0-10
12/12/24,744715698,CBOE,CBOE,SPXW 12DEC24 6065 P,SPX,12/12/24 14:01,6065,P,SELL,-1,4.4,100,440,-1.63645,438.36355,MKT,13.75,N,TS-270-U
12/12/24,744715698,CBOE,CBOE,SPXW 12DEC24 6065 P,SPX,12/12/24 14:01,6065,P,SELL,-1,4.4,100,440,-0.93645,439.06355,MKT,13.75,N,TS-270-U
12/12/24,744715698,CBOE,CBOE,SPXW 12DEC24 6065 P,SPX,12/12/24 14:21,6065,P,BUY,2,6.8,100,-1360,-2.5729,-1362.5729,STP,13.75,N,TS-270-U
12/12/24,741006811,CBOE,CBOE,SPXW 12DEC24 6070 P,SPX,12/12/24 9:32,6070,P,SELL,-2,7.1,100,1420,-2.5729,1417.4271,LMT,18.75,Y,TS-0-10
12/12/24,741006811,CBOE,CBOE,SPXW 12DEC24 6070 P,SPX,12/12/24 10:09,6070,P,BUY,2,10.8,100,-2160,-2.7729,-2162.7729,STP,18.75,N,TS-0-10
13/12/24,745400187,CBOE,ISE,NDX 13DEC24 21780 C,NDX,13/12/24 9:31,21780,C,SELL,-1,53.62,100,5362,-1.54395,5360.45605,MKT,0.25,N,TS-0-U
13/12/24,745400187,CBOE,ISE,NDX 13DEC24 21780 C,NDX,13/12/24 9:42,21780,C,BUY,1,81.01,100,-8101,-1.54395,-8102.54395,STP,0.25,N,TS-0-U
13/12/24,745400409,CBOE,PHLX,NDX 13DEC24 21780 P,NDX,13/12/24 9:31,21780,P,SELL,-1,45.86,100,4586,-1.54395,4584.45605,MKT,0,N,TS-0-U
13/12/24,745400409,CBOE,ISE,NDX 13DEC24 21780 P,NDX,13/12/24 10:41,21780,P,BUY,1,70.96,100,-7096,-1.54395,-7097.54395,STP,0,N,TS-0-U
13/12/24,737417727,CBOE,CBOE,SPXW 13DEC24 6050 C,SPX,13/12/24 14:02,6050,C,SELL,-1,3.4,100,340,-1.73645,338.26355,MKT,1.09,N,TS-270-U
13/12/24,737417727,CBOE,CBOE,SPXW 13DEC24 6050 C,SPX,13/12/24 14:02,6050,C,SELL,-1,3.3,100,330,-1.73645,328.26355,MKT,1.09,N,TS-270-U
13/12/24,737417727,CBOE,CBOE,SPXW 13DEC24 6050 C,SPX,13/12/24 14:09,6050,C,BUY,2,5.2,100,-1040,-2.7729,-1042.7729,STP,1.09,N,TS-270-U
13/12/24,740307429,CBOE,CBOE,SPXW 13DEC24 6070 C,SPX,13/12/24 9:32,6070,C,SELL,-2,7.8,100,1560,-2.5729,1557.4271,LMT,0,Y,TS-0-10
13/12/24,740307429,CBOE,CBOE,SPXW 13DEC24 6070 C,SPX,13/12/24 9:44,6070,C,BUY,2,11.9,100,-2380,-2.5729,-2382.5729,STP,0,N,TS-0-10
13/12/24,740307429,CBOE,CBOE,SPXW 13DEC24 6070 C,SPX,13/12/24 14:00,6070,C,SELL,-2,0.2,100,40,-2.3929,37.6071,LMT,0,Y,Error
13/12/24,740307429,CBOE,CBOE,SPXW 13DEC24 6070 C,SPX,13/12/24 14:00,6070,C,BUY,2,0.25,100,-50,-2.3929,-52.3929,MKT,0,N,Error
13/12/24,737419264,CBOE,CBOE,SPXW 13DEC24 6050 P,SPX,13/12/24 14:01,6050,P,SELL,-1,5.1,100,510,-1.63645,508.36355,MKT,0,N,TS-270-U
13/12/24,737419264,CBOE,CBOE,SPXW 13DEC24 6050 P,SPX,13/12/24 14:02,6050,P,SELL,-1,4,100,400,-1.73645,398.26355,MKT,0,N,TS-270-U
13/12/24,737419264,CBOE,CBOE,SPXW 13DEC24 6050 P,SPX,13/12/24 15:50,6050,P,BUY,1,0.65,100,-65,-1.54645,-66.54645,MKT,0,Y,TS-270-U
13/12/24,737419264,CBOE,CBOE,SPXW 13DEC24 6050 P,SPX,13/12/24 15:50,6050,P,BUY,1,0.65,100,-65,-0.84645,-65.84645,MKT,0,Y,TS-270-U
13/12/24,740307594,CBOE,CBOE,SPXW 13DEC24 6060 P,SPX,13/12/24 14:00,6060,P,SELL,-1,12.5,100,1250,-1.73645,1248.26355,LMT,8.91,Y,Error
13/12/24,740307594,CBOE,CBOE,SPXW 13DEC24 6060 P,SPX,13/12/24 14:00,6060,P,SELL,-1,12.5,100,1250,-1.03645,1248.96355,LMT,8.91,Y,Error
